id estación,elevación,UTM_Norte,UTM_Este,Cluster_Geo,Media_Anual
230075010.0,449.0,609062.58,555382.81,0,3912.2205000000004
23050100.0,160.0,600225.89,563145.03,0,2694.937619047619
23110030.0,150.0,614605.96,571992.23,0,2223.9377272727274
23110040.0,150.0,610185.28,573104.77,0,2615.302272727273
23020090.0,2637.0,570352.72,482267.65,1,1891.7045454545455
230502230.0,2100.0,576983.41,491134.67,1,3131.4522727272724
23050250.0,730.0,590267.46,552074.34,0,3999.912272727273
26155150.0,4150.0,501820.32,476705.04,2,1469.0125
21230120.0,1200.0,507377.54,573209.12,0,1500.260909090909
21230090.0,245.0,565956.98,563176.37,0,1726.5904545454543
21230110.0,262.0,467568.47,555487.64,3,1254.9968181818183
230350020.0,172.0,583648.32,567592.89,0,1966.8290909090908
21230070.0,1303.0,498531.05,569889.01,0,1277.6695454545454
21255090.0,300.0,552682.14,550993.54,0,1760.309090909091
21210130.0,2070.0,466451.67,466707.26,1,1234.635909090909
21185020.0,431.0,454299.14,547726.45,3,1528.886
21180160.0,300.0,445460.47,555501.53,3,1721.3831818181818
23025020.0,222.0,569273.31,563173.42,0,1571.8957142857141
23010080.0,196.0,565956.01,562067.98,0,1211.742
21220050.0,680.0,465339.96,496670.7,4,1330.4313636363636
21245040.0,928.0,469761.8,491122.32,4,1658.0736363636365
21215140.0,780.0,463129.29,495560.82,4,1289.5835294117646
21210160.0,1920.0,473079.77,480025.96,1,2049.759090909091
21210120.0,1965.0,474184.21,484464.85,1,1901.36
21210020.0,1765.0,478606.88,478917.66,1,1477.7519047619048
21210220.0,2200.0,479712.25,478917.94,1,1333.5338095238094
21210170.0,2200.0,465344.34,472255.73,1,1642.0772727272729
21210110.0,2170.0,476395.37,482246.0,1,2036.8681818181817
21240030.0,1980.0,477498.99,495561.56,1,1715.1371428571426
21210080.0,1490.0,474184.88,481135.88,4,1946.901818181818
21210180.0,2000.0,476398.06,472259.32,1,1374.3777272727273
21255150.0,350.0,498517.65,552138.96,3,1543.0495454545453
16055100.0,1150.0,900221.24,699423.95,0,1007.2280952380953
21255140.0,500.0,496305.44,549921.59,3,1488.8927272727271
21250480.0,3460.0,501818.24,485579.33,2,1431.8877272727273
21220040.0,540.0,477515.68,553261.87,3,1208.034090909091
22055030.0,300.0,396821.48,552197.87,3,1723.0188888888888
21180040.0,950.0,457603.75,484461.87,4,1853.3436363636363
21210190.0,1250.0,459813.55,491121.3,4,1849.0738095238096
21255110.0,2091.0,488552.89,492233.76,1,1621.4695454545456
21185080.0,650.0,456497.27,493340.72,4,1518.3638095238096
21250460.0,430.0,485251.43,549928.31,3,1507.9904545454547
21250050.0,3150.0,498502.55,483360.07,2,1862.3645454545454
23040070.0,920.0,573683.61,548762.06,0,4730.428571428572
23020100.0,675.0,573685.18,550978.57,0,3790.093636363636
23055040.0,1475.0,580313.9,545433.0,0,7044.563809523809
